,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Tiksi,44,RU,1554240686,78,71.64,128.87,6.4,2.73
1,Barrow,0,AR,1554240854,50,-38.31,-60.23,69.31,17.72
2,Thompson,90,CA,1554238800,56,55.74,-97.86,15.8,12.75
3,Vaasa,0,FI,1554240760,59,63.1,21.62,37.99,9.17
4,Narva-Joesuu,12,EE,1554240857,83,59.46,28.04,28.63,3.18
5,Atuona,0,PF,1554240858,100,-9.8,-139.03,81.82,12.46
6,Longyearbyen,75,NO,1554238200,77,78.22,15.63,6.8,2.24
7,Bredasdorp,12,ZA,1554239780,72,-34.53,20.04,64.4,14.99
8,Rikitea,12,PF,1554240860,100,-23.12,-134.97,76.15,16.71
9,Punta Arenas,75,CL,1554240149,87,-53.16,-70.91,50.0,12.75
10,Lufilufi,75,WS,1554240747,79,-13.87,-171.6,86.0,5.82
11,Hamilton,75,BM,1554240642,83,32.3,-64.78,69.8,19.46
12,Victoria,75,BN,1554238800,94,5.28,115.24,78.8,3.18
13,Iqaluit,75,CA,1554240726,71,63.75,-68.52,5.0,26.4
14,Ushuaia,75,AR,1554238800,81,-54.81,-68.31,46.4,18.34
15,Bluff,0,AU,1554240708,80,-23.58,149.07,64.9,11.45
16,Jamestown,0,AU,1554240586,78,-33.21,138.6,46.27,5.19
17,Castro,20,CL,1554238800,67,-42.48,-73.76,59.0,5.82
18,Kavieng,64,PG,1554240867,100,-2.57,150.8,83.8,10.22
19,Nioro,0,GM,1554240868,31,13.79,-15.05,88.48,9.22
20,Kodinsk,88,RU,1554240869,95,58.6,99.18,33.58,13.24
21,Kapaa,75,US,1554240807,65,22.08,-159.32,80.6,13.87
22,Hermanus,0,ZA,1554240647,81,-34.42,19.24,62.01,11.99
23,Cidreira,0,BR,1554240871,74,-30.17,-50.22,79.48,5.3
24,Yellowknife,40,CA,1554240471,56,62.45,-114.38,12.2,12.75
25,Provideniya,40,RU,1554238800,74,64.42,-173.23,28.4,15.66
26,Albany,75,US,1554240842,27,42.65,-73.75,51.8,16.11
27,Ilulissat,88,GL,1554238200,69,69.22,-51.1,37.4,19.46
28,Jingdezhen,92,CN,1554240875,94,29.29,117.2,50.5,6.76
29,Ahipara,0,NZ,1554240727,84,-35.17,173.16,64.63,9.78
30,Alofi,40,NU,1554238800,69,-19.06,-169.92,82.4,10.29
31,Busselton,0,AU,1554240606,51,-33.64,115.35,61.0,22.97
32,Port Alfred,24,ZA,1554240569,87,-33.59,26.89,63.0,1.99
33,Namibe,0,AO,1554240878,98,-15.19,12.15,80.47,10.11
34,Saravan,90,AM,1554238800,76,39.72,45.65,48.2,9.17
35,Zhaotong,92,CN,1554240880,100,27.34,103.71,44.92,2.73
36,Hobart,0,AU,1554240796,45,-42.88,147.33,64.4,13.87
37,Oranjemund,0,ZA,1554240881,91,-28.55,16.43,59.32,5.41
38,Panaba,88,MX,1554240882,50,21.28,-88.27,87.4,6.31
39,Vardo,75,US,1554240847,29,39.62,-77.74,48.99,4.7
40,Inuvik,75,CA,1554238800,65,68.36,-133.71,6.8,13.87
41,Saurimo,44,AO,1554240884,49,-9.66,20.4,77.05,4.18
42,Sawtell,92,AU,1554240808,88,-30.38,153.1,64.4,8.05
43,Lompoc,20,US,1554240816,34,34.64,-120.46,68.0,9.17
44,Malanje,32,AO,1554240886,84,-9.54,16.35,68.95,1.95
45,Avarua,0,CK,1554238800,69,-21.21,-159.78,82.4,12.75
46,Carnarvon,0,ZA,1554240626,45,-30.97,22.13,51.13,2.62
47,Severo-Kurilsk,88,RU,1554240699,97,50.68,156.12,31.33,18.39
48,Lensk,44,RU,1554240902,75,60.71,114.91,26.83,6.31
49,Butaritari,92,KI,1554240714,100,3.07,172.79,77.05,9.44
50,Vaini,0,IN,1554240654,92,15.34,74.49,66.43,2.51
51,Ribeira Grande,40,PT,1554235200,71,38.52,-28.7,57.2,12.75
52,Yumen,0,CN,1554240906,64,40.29,97.04,31.78,4.18
53,Turukhansk,88,RU,1554240907,92,65.8,87.96,28.45,2.62
54,Hithadhoo,32,MV,1554240881,100,-0.6,73.08,84.16,8.21
55,Dubai,0,AE,1554238800,45,25.27,55.3,82.4,5.82
56,Bambous Virieux,40,MU,1554240841,88,-20.34,57.76,77.0,7.31
57,Dunedin,8,NZ,1554240617,89,-45.87,170.5,43.03,2.95
58,Achalpur,0,IN,1554240910,40,21.25,77.51,75.07,3.62
59,Lagoa,0,PT,1554240728,82,37.14,-8.45,59.0,4.7
60,New Norfolk,0,AU,1554240856,45,-42.78,147.06,64.4,13.87
61,Tirumullaivasal,0,IN,1554240913,93,11.24,79.84,78.67,6.98
62,Hilo,90,US,1554240873,88,19.71,-155.08,73.0,11.41
63,Puerto Ayora,20,EC,1554240687,74,-0.74,-90.35,84.2,11.41
64,Kurihashi,1,JP,1554240898,59,36.13,139.7,44.01,3.36
65,Mataura,0,NZ,1554240608,88,-46.19,168.86,48.99,3.29
66,Clyde River,90,CA,1554240000,91,70.47,-68.59,1.4,32.21
67,Kruisfontein,44,ZA,1554240843,73,-34.0,24.73,62.47,13.13
68,Camargo,20,MX,1554240918,10,27.69,-105.17,80.92,4.63
69,Saskylakh,92,RU,1554240668,84,71.97,114.09,22.51,3.4
70,Xuddur,0,SO,1554240919,49,4.12,43.89,77.23,7.65
71,Sikonge,68,TZ,1554240920,92,-5.63,32.75,67.06,3.74
72,Alta Floresta,20,BR,1554238800,83,-9.87,-56.08,82.4,4.7
73,Khatanga,68,RU,1554240921,91,71.98,102.47,18.73,5.19
74,Beisfjord,75,NO,1554240733,93,68.38,17.6,39.0,10.29
75,Los Llanos de Aridane,20,ES,1554239402,67,28.66,-17.92,62.6,10.29
76,Kieta,24,PG,1554240924,100,-6.22,155.63,78.22,2.73
77,Guilin,75,CN,1554238800,100,25.28,110.29,60.8,2.62
78,Mtwara,0,TZ,1554240926,100,-10.28,40.18,81.91,12.68
79,Saint-Philippe,40,CA,1554240917,42,45.36,-73.48,48.99,16.11
80,Kirakira,76,SB,1554240928,100,-10.46,161.92,82.54,8.66
81,Luderitz,0,NA,1554240929,87,-26.65,15.16,57.88,8.77
82,Port Elizabeth,90,US,1554240729,65,39.31,-74.98,48.99,11.41
83,Khasan,0,RU,1554240931,98,42.43,130.64,30.7,10.78
84,Cape Town,0,ZA,1554240731,67,-33.93,18.42,64.99,10.29
85,Ponte Nova,56,BR,1554240933,85,-20.42,-42.91,71.38,2.62
86,Vila Velha,40,BR,1554240489,74,-3.71,-38.6,82.4,8.05
87,Dikson,76,RU,1554240934,98,73.51,80.55,25.57,24.76
88,Hortobagy,0,HU,1554239700,46,47.58,21.15,50.0,8.05
89,Koumac,48,NC,1554240936,91,-20.56,164.28,77.68,5.86
90,Sao Jose da Coroa Grande,92,BR,1554240934,89,-8.9,-35.15,80.2,6.76
91,Gazojak,0,TM,1554240947,71,41.19,61.4,50.95,7.54
92,Faanui,20,PF,1554240936,100,-16.48,-151.75,84.52,11.12
93,Bani Walid,12,LY,1554240949,88,31.76,14.0,53.83,6.42
94,Pevek,12,RU,1554240666,82,69.7,170.27,24.04,14.25
95,Kalanguy,0,RU,1554240950,47,51.01,116.52,20.17,8.32
96,Gizo,0,IL,1554240890,82,31.8,34.94,55.4,6.93
97,Turkmenabat,0,TM,1554238800,55,39.09,63.58,66.2,11.41
98,Khorixas,48,NA,1554240953,69,-20.37,14.96,71.29,0.72
99,East London,88,ZA,1554240954,100,-33.02,27.91,68.59,17.94
100,Yulara,0,AU,1554238800,32,-25.24,130.99,55.4,6.93
101,Lakatoro,68,VU,1554240955,100,-16.11,167.42,79.57,4.29
102,Dalbandin,32,PK,1554240956,43,28.9,64.41,65.44,4.18
103,Alice Springs,0,AU,1554238800,37,-23.7,133.88,50.0,5.82
104,Sao Filipe,0,CV,1554240958,97,14.9,-24.5,70.75,11.79
105,Cassilandia,12,BR,1554240883,68,-19.11,-51.73,83.89,2.84
106,Zhenjiang,92,CN,1554240920,90,32.21,119.46,57.0,1.01
107,Norman Wells,75,CA,1554238800,61,65.28,-126.83,12.2,14.99
108,Lingyuan,0,CN,1554240961,52,41.24,119.4,24.04,5.41
109,Vostok,88,RU,1554240962,63,46.45,135.83,20.8,2.39
110,Ostersund,0,SE,1554240715,59,63.18,14.64,35.6,14.99
111,Melfort,75,CA,1554239940,63,52.87,-104.61,26.6,23.04
112,Zavyalovo,0,RU,1554238800,92,54.51,82.45,30.2,6.71
113,Nemuro,32,JP,1554240964,100,43.32,145.57,29.8,12.57
114,Bandhi,0,PK,1554238800,57,26.59,68.3,80.6,4.7
115,Qaanaaq,0,GL,1554240668,84,77.48,-69.36,-0.45,6.98
116,Arraial do Cabo,0,BR,1554238800,69,-22.97,-42.02,78.8,3.36
117,Andra,0,RU,1554240968,74,62.52,65.89,21.34,7.2
118,Yanaul,64,RU,1554240970,92,56.27,54.93,32.68,12.8
119,Junction City,75,US,1554240848,41,39.03,-96.83,59.0,4.74
120,Richards Bay,92,ZA,1554240679,100,-28.77,32.06,65.35,3.06
121,Cherskiy,48,RU,1554240972,79,68.75,161.3,28.81,6.76
122,Coos Bay,40,US,1554240935,72,43.37,-124.22,60.8,14.99
123,Lebu,100,ET,1554240729,78,8.96,38.73,52.84,1.83
124,Boke,0,GN,1554240974,54,10.95,-14.28,83.26,8.77
125,Manavalakurichi,20,IN,1554238800,74,8.13,77.3,86.0,4.7
126,Udachnyy,76,RU,1554240975,87,66.42,112.4,28.9,4.29
127,Kenai,1,US,1554240965,69,60.55,-151.26,46.0,3.4
128,Nuuk,64,GL,1554238200,88,64.17,-51.74,33.8,44.96
129,Tuatapere,0,NZ,1554240608,88,-46.13,167.69,48.99,4.63
130,Codrington,75,AU,1554240724,93,-28.95,153.24,69.8,9.17
131,Chokurdakh,68,RU,1554240736,77,70.62,147.9,5.05,3.18
132,Mineros,75,BO,1554238800,78,-17.12,-63.23,82.4,11.41
133,Kodiak,1,US,1554240970,40,39.95,-94.76,55.99,13.87
134,Tuktoyaktuk,20,CA,1554238800,70,69.44,-133.03,-2.21,10.29
135,Tuy Hoa,56,VN,1554240992,99,13.08,109.3,74.44,3.4
136,Tazovskiy,80,RU,1554240993,83,67.47,78.7,22.24,13.58
137,Cascavel,90,BR,1554238800,88,-24.96,-53.44,64.4,6.93
138,Kapit,76,MY,1554240995,97,2.02,112.94,73.09,1.72
139,Saint George,0,GR,1554238200,75,39.45,22.34,44.6,4.7
140,Ingham,92,AU,1554240997,98,-18.65,146.16,78.22,16.15
141,Puerto Padre,40,CU,1554238200,38,21.2,-76.61,89.6,16.11
142,Port-Gentil,90,GA,1554238800,94,-0.72,8.78,75.2,25.28
143,Fort Nelson,90,CA,1554240060,60,58.81,-122.69,32.0,6.93
144,Pisco,20,PE,1554238800,30,-13.71,-76.2,71.6,8.05
145,Brainerd,90,US,1554240798,51,46.36,-94.2,42.01,14.99
146,Klaksvik,90,FO,1554238200,100,62.23,-6.59,33.8,27.51
147,Bilibino,0,RU,1554240913,81,68.06,166.44,24.22,2.62
148,Arman,76,RU,1554241003,72,59.7,150.17,23.32,5.75
149,Muros,75,ES,1554240957,81,42.77,-9.06,57.0,6.93
150,Guerrero Negro,0,MX,1554240748,37,27.97,-114.04,76.33,7.31
151,Cayenne,90,GF,1554238800,78,4.94,-52.33,80.6,11.41
152,Pangnirtung,90,CA,1554238800,77,66.15,-65.72,-0.41,12.75
