,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Atuona,92,PF,1554388718,100,-9.8,-139.03,81.43,13.24
1,Dunedin,92,NZ,1554388616,63,-45.87,170.5,51.01,8.99
2,Berlevag,75,NO,1554385800,79,70.86,29.09,28.4,13.87
3,Rikitea,68,PF,1554388719,100,-23.12,-134.97,75.76,16.82
4,Skibbereen,75,IE,1554386400,49,51.55,-9.27,46.4,12.75
5,Cherskiy,0,RU,1554388719,45,68.75,161.3,7.63,1.95
6,Hermanus,92,ZA,1554388316,83,-34.42,19.24,64.0,4.0
7,Melioratorov,0,RU,1554386400,44,57.21,65.61,41.0,8.95
8,Busselton,44,AU,1554388640,47,-33.64,115.35,55.0,18.28
9,Kaitangata,88,NZ,1554388527,74,-46.28,169.85,46.99,8.01
10,Sitka,0,US,1554388720,88,37.17,-99.65,57.67,5.86
11,Azul,92,AR,1554388511,97,-36.78,-59.86,59.0,14.03
12,Ushuaia,75,AR,1554386400,83,-54.81,-68.31,39.2,4.7
13,Jangaon,8,IN,1554388721,43,17.72,79.16,83.41,6.31
14,Avarua,80,CK,1554386400,100,-21.21,-159.78,69.8,2.24
15,Show Low,1,US,1554388507,34,34.25,-110.03,48.2,12.75
16,Hobart,0,AU,1554388516,66,-42.88,147.33,53.01,8.05
17,Tungor,88,RU,1554388722,91,53.39,142.95,27.43,13.8
18,Zaritap,75,AM,1554386400,58,39.64,45.51,60.8,13.87
19,Alofi,92,NU,1554386400,94,-19.06,-169.92,73.4,4.7
20,Cape Town,75,ZA,1554388690,72,-33.93,18.42,68.0,13.87
21,Tacoronte,75,ES,1554388516,82,28.48,-16.41,69.8,20.8
22,Vanimo,68,PG,1554388723,97,-2.67,141.3,83.95,10.0
23,Jamestown,0,AU,1554388724,63,-33.21,138.6,63.34,7.54
24,Ponta do Sol,0,BR,1554388724,60,-20.63,-46.0,85.57,7.2
25,Tiksi,0,RU,1554388724,74,71.64,128.87,18.25,6.08
26,Merauke,68,ID,1554388596,95,-8.49,140.4,80.62,4.74
27,Punta Arenas,40,CL,1554388348,65,-53.16,-70.91,46.4,33.33
28,Cidreira,12,BR,1554388724,76,-30.17,-50.22,85.93,7.43
29,Obo,0,CF,1554388725,61,5.39,26.49,84.85,10.67
